country,year,series,value
Angola,1997,Roasted Consumption,10
Angola,1997,Soluble Consumption,0
Angola,1997,Soluble Exports,0
Angola,1997,Soluble Imports,0
Angola,1998,Arabica Production,0
Angola,1998,Green Exports,55
Angola,1998,Green Imports,0
Angola,1998,Opening Stocks,5
Angola,1998,Consumption,25
Angola,1998,Ending Stocks,10
Angola,1998,Exports,55
Angola,1998,Imports,0
Angola,1998,Production,85
Angola,1998,Roasted Exports,0
Angola,1998,Roasted Imports,0
Angola,1998,Robusta Production,85
Angola,1998,Roasted Consumption,25
Angola,1998,Soluble Consumption,0
Angola,1998,Soluble Exports,0
Angola,1998,Soluble Imports,0
Angola,1999,Arabica Production,0
Angola,1999,Green Exports,40
Angola,1999,Green Imports,0
Angola,1999,Opening Stocks,10
Angola,1999,Consumption,20
Angola,1999,Ending Stocks,5
Angola,1999,Exports,40
Angola,1999,Imports,0
Angola,1999,Production,55
Angola,1999,Roasted Exports,0
Angola,1999,Roasted Imports,0
Angola,1999,Robusta Production,55
Angola,1999,Roasted Consumption,20
Angola,1999,Soluble Consumption,0
Angola,1999,Soluble Exports,0
Angola,1999,Soluble Imports,0
Angola,2000,Arabica Production,0
Angola,2000,Green Exports,20
Angola,2000,Green Imports,0
Angola,2000,Opening Stocks,5
Angola,2000,Consumption,20
Angola,2000,Ending Stocks,15
Angola,2000,Exports,20
Angola,2000,Imports,0
Angola,2000,Production,50
Angola,2000,Roasted Exports,0
Angola,2000,Roasted Imports,0
Angola,2000,Robusta Production,50
Angola,2000,Roasted Consumption,20
Angola,2000,Soluble Consumption,0
Angola,2000,Soluble Exports,0
Angola,2000,Soluble Imports,0
Angola,2001,Arabica Production,0
Angola,2001,Green Exports,11
Angola,2001,Green Imports,0
Angola,2001,Opening Stocks,15
Angola,2001,Consumption,20
Angola,2001,Ending Stocks,5
Angola,2001,Exports,11
Angola,2001,Imports,0
Angola,2001,Production,21
Angola,2001,Roasted Exports,0
Angola,2001,Roasted Imports,0
Angola,2001,Robusta Production,21
Angola,2001,Roasted Consumption,20
Angola,2001,Soluble Consumption,0
Angola,2001,Soluble Exports,0
Angola,2001,Soluble Imports,0
Angola,2002,Arabica Production,0
Angola,2002,Green Exports,12
Angola,2002,Green Imports,0
Angola,2002,Opening Stocks,5
Angola,2002,Consumption,20
Angola,2002,Ending Stocks,30
Angola,2002,Exports,12
Angola,2002,Imports,0
Angola,2002,Production,57
Angola,2002,Roasted Exports,0
Angola,2002,Roasted Imports,0
Angola,2002,Robusta Production,57
Angola,2002,Roasted Consumption,20
Angola,2002,Soluble Consumption,0
Angola,2002,Soluble Exports,0
Angola,2002,Soluble Imports,0
Angola,2003,Arabica Production,0
Angola,2003,Green Exports,13
Angola,2003,Green Imports,0
Angola,2003,Opening Stocks,30
Angola,2003,Consumption,15
Angola,2003,Ending Stocks,40
Angola,2003,Exports,13
Angola,2003,Imports,0
Angola,2003,Production,38
Angola,2003,Roasted Exports,0
Angola,2003,Roasted Imports,0
Angola,2003,Robusta Production,38
Angola,2003,Roasted Consumption,15
Angola,2003,Soluble Consumption,0
Angola,2003,Soluble Exports,0
Angola,2003,Soluble Imports,0
Angola,2004,Arabica Production,0
Angola,2004,Green Exports,5
Angola,2004,Green Imports,0
Angola,2004,Opening Stocks,40
Angola,2004,Consumption,20
Angola,2004,Ending Stocks,30
Angola,2004,Exports,5
Angola,2004,Imports,0
Angola,2004,Production,15
Angola,2004,Roasted Exports,0
Angola,2004,Roasted Imports,0
Angola,2004,Robusta Production,15
Angola,2004,Roasted Consumption,20
Angola,2004,Soluble Consumption,0
Angola,2004,Soluble Exports,0
Angola,2004,Soluble Imports,0
Angola,2005,Arabica Production,0
Angola,2005,Green Exports,5
Angola,2005,Green Imports,0
Angola,2005,Opening Stocks,30
Angola,2005,Consumption,25
Angola,2005,Ending Stocks,25
Angola,2005,Exports,5
Angola,2005,Imports,0
Angola,2005,Production,25
Angola,2005,Roasted Exports,0
Angola,2005,Roasted Imports,0
Angola,2005,Robusta Production,25
Angola,2005,Roasted Consumption,25
Angola,2005,Soluble Consumption,0
Angola,2005,Soluble Exports,0
Angola,2005,Soluble Imports,0
Angola,2006,Arabica Production,0
Angola,2006,Green Exports,5
Angola,2006,Green Imports,0
Angola,2006,Opening Stocks,25
Angola,2006,Consumption,25
Angola,2006,Ending Stocks,30
Angola,2006,Exports,5
Angola,2006,Imports,0
Angola,2006,Production,35
Angola,2006,Roasted Exports,0
Angola,2006,Roasted Imports,0
Angola,2006,Robusta Production,35
Angola,2006,Roasted Consumption,25
Angola,2006,Soluble Consumption,0
Angola,2006,Soluble Exports,0
Angola,2006,Soluble Imports,0
Angola,2007,Arabica Production,0
Angola,2007,Green Exports,4
Angola,2007,Green Imports,0
Angola,2007,Opening Stocks,30
Angola,2007,Consumption,31
Angola,2007,Ending Stocks,25
Angola,2007,Exports,4
Angola,2007,Imports,0
Angola,2007,Production,30
Angola,2007,Roasted Exports,0
Angola,2007,Roasted Imports,0
Angola,2007,Robusta Production,30
Angola,2007,Roasted Consumption,31
Angola,2007,Soluble Consumption,0
Angola,2007,Soluble Exports,0
Angola,2007,Soluble Imports,0
Angola,2008,Arabica Production,0
Angola,2008,Green Exports,4
Angola,2008,Green Imports,0
Angola,2008,Opening Stocks,25
Angola,2008,Consumption,31
Angola,2008,Ending Stocks,20
Angola,2008,Exports,4
Angola,2008,Imports,0
Angola,2008,Production,30
Angola,2008,Roasted Exports,0
Angola,2008,Roasted Imports,0
Angola,2008,Robusta Production,30
Angola,2008,Roasted Consumption,31
Angola,2008,Soluble Consumption,0
Angola,2008,Soluble Exports,0
Angola,2008,Soluble Imports,0
Angola,2009,Arabica Production,0
Angola,2009,Green Exports,8
Angola,2009,Green Imports,0
Angola,2009,Opening Stocks,20
Angola,2009,Consumption,31
Angola,2009,Ending Stocks,11
Angola,2009,Exports,8
Angola,2009,Imports,0
Angola,2009,Production,30
Angola,2009,Roasted Exports,0
Angola,2009,Roasted Imports,0
Angola,2009,Robusta Production,30
Angola,2009,Roasted Consumption,31
Angola,2009,Soluble Consumption,0
Angola,2009,Soluble Exports,0
Angola,2009,Soluble Imports,0
Angola,2010,Arabica Production,0
Angola,2010,Green Exports,5
Angola,2010,Green Imports,0
Angola,2010,Opening Stocks,11
Angola,2010,Consumption,26
Angola,2010,Ending Stocks,5
Angola,2010,Exports,5
Angola,2010,Imports,0
Angola,2010,Production,25
Angola,2010,Roasted Exports,0
Angola,2010,Roasted Imports,0
Angola,2010,Robusta Production,25
Angola,2010,Roasted Consumption,26
Angola,2010,Soluble Consumption,0
Angola,2010,Soluble Exports,0
Angola,2010,Soluble Imports,0
Angola,2011,Arabica Production,0
Angola,2011,Green Exports,8
Angola,2011,Green Imports,0
Angola,2011,Opening Stocks,5
Angola,2011,Consumption,30
Angola,2011,Ending Stocks,2
Angola,2011,Exports,8
Angola,2011,Imports,0
Angola,2011,Production,35
Angola,2011,Roasted Exports,0
Angola,2011,Roasted Imports,0
Angola,2011,Robusta Production,35
Angola,2011,Roasted Consumption,30
Angola,2011,Soluble Consumption,0
Angola,2011,Soluble Exports,0
Angola,2011,Soluble Imports,0
Angola,2012,Arabica Production,0
Angola,2012,Green Exports,8
Angola,2012,Green Imports,0
Angola,2012,Opening Stocks,2
Angola,2012,Consumption,22
Angola,2012,Ending Stocks,1
Angola,2012,Exports,8
Angola,2012,Imports,0
Angola,2012,Production,29
Angola,2012,Roasted Exports,0
Angola,2012,Roasted Imports,0
Angola,2012,Robusta Production,29
Angola,2012,Roasted Consumption,22
Angola,2012,Soluble Consumption,0
Angola,2012,Soluble Exports,0
Angola,2012,Soluble Imports,0
Angola,2013,Arabica Production,0
Angola,2013,Green Exports,5
Angola,2013,Green Imports,0
Angola,2013,Opening Stocks,1
Angola,2013,Consumption,27
Angola,2013,Ending Stocks,0
Angola,2013,Exports,5
Angola,2013,Imports,0
Angola,2013,Production,31
Angola,2013,Roasted Exports,0
Angola,2013,Roasted Imports,0
Angola,2013,Robusta Production,31
Angola,2013,Roasted Consumption,27
Angola,2013,Soluble Consumption,0
Angola,2013,Soluble Exports,0
Angola,2013,Soluble Imports,0
Angola,2014,Arabica Production,0
Angola,2014,Green Exports,6
Angola,2014,Green Imports,0
Angola,2014,Opening Stocks,0
Angola,2014,Consumption,24
Angola,2014,Ending Stocks,0
Angola,2014,Exports,6
Angola,2014,Imports,0
Angola,2014,Production,30
Angola,2014,Roasted Exports,0
Angola,2014,Roasted Imports,0
Angola,2014,Robusta Production,30
Angola,2014,Roasted Consumption,24
Angola,2014,Soluble Consumption,0
Angola,2014,Soluble Exports,0
Angola,2014,Soluble Imports,0
Angola,2015,Arabica Production,0
Angola,2015,Green Exports,12
Angola,2015,Green Imports,0
Angola,2015,Opening Stocks,0
Angola,2015,Consumption,13
Angola,2015,Ending Stocks,0
Angola,2015,Exports,12
Angola,2015,Imports,0
Angola,2015,Production,25
Angola,2015,Roasted Exports,0
Angola,2015,Roasted Imports,0
Angola,2015,Robusta Production,25
Angola,2015,Roasted Consumption,13
Angola,2015,Soluble Consumption,0
Angola,2015,Soluble Exports,0
Angola,2015,Soluble Imports,0
Angola,2016,Arabica Production,0
Angola,2016,Green Exports,6
Angola,2016,Green Imports,0
Angola,2016,Opening Stocks,0
Angola,2016,Consumption,14
Angola,2016,Ending Stocks,0
Angola,2016,Exports,6
Angola,2016,Imports,0
Angola,2016,Production,20
Angola,2016,Roasted Exports,0
Angola,2016,Roasted Imports,0
Angola,2016,Robusta Production,20
Angola,2016,Roasted Consumption,14
Angola,2016,Soluble Consumption,0
Angola,2016,Soluble Exports,0
Angola,2016,Soluble Imports,0
Angola,2017,Arabica Production,0
Angola,2017,Green Exports,8
Angola,2017,Green Imports,0
Angola,2017,Opening Stocks,0
Angola,2017,Consumption,12
Angola,2017,Ending Stocks,0
Angola,2017,Exports,8
Angola,2017,Imports,0
Angola,2017,Production,20
Angola,2017,Roasted Exports,0
Angola,2017,Roasted Imports,0
Angola,2017,Robusta Production,20
Angola,2017,Roasted Consumption,12
Angola,2017,Soluble Consumption,0
Angola,2017,Soluble Exports,0
Angola,2017,Soluble Imports,0
Argentina,2002,Arabica Production,0
Argentina,2002,Green Exports,0
Argentina,2002,Green Imports,490
Argentina,2002,Opening Stocks,0
Argentina,2002,Consumption,591
Argentina,2002,Ending Stocks,0
Argentina,2002,Exports,0
Argentina,2002,Imports,591
Argentina,2002,Production,0
Argentina,2002,Roasted Exports,0
Argentina,2002,Roasted Imports,1
Argentina,2002,Robusta Production,0
Argentina,2002,Roasted Consumption,491
Argentina,2002,Soluble Consumption,100
Argentina,2002,Soluble Exports,0
Argentina,2002,Soluble Imports,100
Argentina,2003,Arabica Production,0
Argentina,2003,Green Exports,0
Argentina,2003,Green Imports,510
Argentina,2003,Opening Stocks,0
Argentina,2003,Consumption,672
Argentina,2003,Ending Stocks,0
Argentina,2003,Exports,0
Argentina,2003,Imports,672
Argentina,2003,Production,0
Argentina,2003,Roasted Exports,0
Argentina,2003,Roasted Imports,2
Argentina,2003,Robusta Production,0
Argentina,2003,Roasted Consumption,512
Argentina,2003,Soluble Consumption,160
Argentina,2003,Soluble Exports,0
Argentina,2003,Soluble Imports,160
Argentina,2004,Arabica Production,0
Argentina,2004,Green Exports,0
Argentina,2004,Green Imports,500
Argentina,2004,Opening Stocks,0
Argentina,2004,Consumption,666
Argentina,2004,Ending Stocks,0
Argentina,2004,Exports,0
Argentina,2004,Imports,666
Argentina,2004,Production,0
Argentina,2004,Roasted Exports,0
Argentina,2004,Roasted Imports,1
Argentina,2004,Robusta Production,0
Argentina,2004,Roasted Consumption,501
Argentina,2004,Soluble Consumption,165
Argentina,2004,Soluble Exports,0
Argentina,2004,Soluble Imports,165
Argentina,2005,Arabica Production,0
Argentina,2005,Green Exports,0
Argentina,2005,Green Imports,490
Argentina,2005,Opening Stocks,0
Argentina,2005,Consumption,661
Argentina,2005,Ending Stocks,0
Argentina,2005,Exports,0
Argentina,2005,Imports,661
Argentina,2005,Production,0
Argentina,2005,Roasted Exports,0
Argentina,2005,Roasted Imports,1
Argentina,2005,Robusta Production,0
Argentina,2005,Roasted Consumption,491
Argentina,2005,Soluble Consumption,170
Argentina,2005,Soluble Exports,0
Argentina,2005,Soluble Imports,170
Argentina,2006,Arabica Production,0
Argentina,2006,Green Exports,0
Argentina,2006,Green Imports,510
Argentina,2006,Opening Stocks,0
Argentina,2006,Consumption,686
Argentina,2006,Ending Stocks,0
Argentina,2006,Exports,0
Argentina,2006,Imports,686
Argentina,2006,Production,0
Argentina,2006,Roasted Exports,0
Argentina,2006,Roasted Imports,1
Argentina,2006,Robusta Production,0
Argentina,2006,Roasted Consumption,511
Argentina,2006,Soluble Consumption,175
Argentina,2006,Soluble Exports,0
Argentina,2006,Soluble Imports,175
Argentina,2007,Arabica Production,0
Argentina,2007,Green Exports,0
Argentina,2007,Green Imports,490
Argentina,2007,Opening Stocks,0
Argentina,2007,Consumption,700
Argentina,2007,Ending Stocks,0
Argentina,2007,Exports,0
Argentina,2007,Imports,700
Argentina,2007,Production,0
Argentina,2007,Roasted Exports,0
Argentina,2007,Roasted Imports,10
Argentina,2007,Robusta Production,0
Argentina,2007,Roasted Consumption,500
Argentina,2007,Soluble Consumption,200
Argentina,2007,Soluble Exports,0
Argentina,2007,Soluble Imports,200
Argentina,2008,Arabica Production,0
Argentina,2008,Green Exports,0
Argentina,2008,Green Imports,480
Argentina,2008,Opening Stocks,0
Argentina,2008,Consumption,685
Argentina,2008,Ending Stocks,0
Argentina,2008,Exports,0
Argentina,2008,Imports,685
Argentina,2008,Production,0
Argentina,2008,Roasted Exports,0
Argentina,2008,Roasted Imports,5
Argentina,2008,Robusta Production,0
Argentina,2008,Roasted Consumption,485
Argentina,2008,Soluble Consumption,200
Argentina,2008,Soluble Exports,0
Argentina,2008,Soluble Imports,200
Argentina,2009,Arabica Production,0
Argentina,2009,Green Exports,0
Argentina,2009,Green Imports,500
Argentina,2009,Opening Stocks,0
Argentina,2009,Consumption,745
Argentina,2009,Ending Stocks,0
Argentina,2009,Exports,0
Argentina,2009,Imports,745
Argentina,2009,Production,0
Argentina,2009,Roasted Exports,0
Argentina,2009,Roasted Imports,5
Argentina,2009,Robusta Production,0
Argentina,2009,Roasted Consumption,505
Argentina,2009,Soluble Consumption,240
Argentina,2009,Soluble Exports,0
Argentina,2009,Soluble Imports,240
Argentina,2010,Arabica Production,0
Argentina,2010,Green Exports,0
Argentina,2010,Green Imports,510
Argentina,2010,Opening Stocks,0
Argentina,2010,Consumption,810
Argentina,2010,Ending Stocks,0
Argentina,2010,Exports,0
Argentina,2010,Imports,810
Argentina,2010,Production,0
Argentina,2010,Roasted Exports,0
Argentina,2010,Roasted Imports,10
Argentina,2010,Robusta Production,0
Argentina,2010,Roasted Consumption,520
Argentina,2010,Soluble Consumption,290
Argentina,2010,Soluble Exports,0
Argentina,2010,Soluble Imports,290
Argentina,2011,Arabica Production,0
Argentina,2011,Green Exports,0
Argentina,2011,Green Imports,500
Argentina,2011,Opening Stocks,0
Argentina,2011,Consumption,750
Argentina,2011,Ending Stocks,0
Argentina,2011,Exports,0
Argentina,2011,Imports,750
Argentina,2011,Production,0
Argentina,2011,Roasted Exports,0
Argentina,2011,Roasted Imports,10
Argentina,2011,Robusta Production,0
Argentina,2011,Roasted Consumption,510
Argentina,2011,Soluble Consumption,240
Argentina,2011,Soluble Exports,0
Argentina,2011,Soluble Imports,240
Argentina,2012,Arabica Production,0
Argentina,2012,Green Exports,0
Argentina,2012,Green Imports,565
Argentina,2012,Opening Stocks,0
Argentina,2012,Consumption,835
Argentina,2012,Ending Stocks,0
Argentina,2012,Exports,0
Argentina,2012,Imports,835
Argentina,2012,Production,0
Argentina,2012,Roasted Exports,0
Argentina,2012,Roasted Imports,10
Argentina,2012,Robusta Production,0
Argentina,2012,Roasted Consumption,575
Argentina,2012,Soluble Consumption,260
Argentina,2012,Soluble Exports,0
Argentina,2012,Soluble Imports,260
Argentina,2013,Arabica Production,0
Argentina,2013,Green Exports,0
Argentina,2013,Green Imports,415
Argentina,2013,Opening Stocks,0
Argentina,2013,Consumption,685
Argentina,2013,Ending Stocks,0
Argentina,2013,Exports,0
Argentina,2013,Imports,685
Argentina,2013,Production,0
Argentina,2013,Roasted Exports,0
Argentina,2013,Roasted Imports,10
Argentina,2013,Robusta Production,0
Argentina,2013,Roasted Consumption,430
Argentina,2013,Soluble Consumption,255
Argentina,2013,Soluble Exports,0
Argentina,2013,Soluble Imports,260
Argentina,2014,Arabica Production,0
Argentina,2014,Green Exports,0
Argentina,2014,Green Imports,450
Argentina,2014,Opening Stocks,0
Argentina,2014,Consumption,710
Argentina,2014,Ending Stocks,0
Argentina,2014,Exports,0
Argentina,2014,Imports,710
Argentina,2014,Production,0
Argentina,2014,Roasted Exports,0
Argentina,2014,Roasted Imports,10
Argentina,2014,Robusta Production,0
Argentina,2014,Roasted Consumption,460
Argentina,2014,Soluble Consumption,250
Argentina,2014,Soluble Exports,0
Argentina,2014,Soluble Imports,250
Argentina,2015,Arabica Production,0
Argentina,2015,Green Exports,0
Argentina,2015,Green Imports,460
Argentina,2015,Opening Stocks,0
Argentina,2015,Consumption,741
Argentina,2015,Ending Stocks,0
Argentina,2015,Exports,0
Argentina,2015,Imports,741
Argentina,2015,Production,0
Argentina,2015,Roasted Exports,0
Argentina,2015,Roasted Imports,16
Argentina,2015,Robusta Production,0
Argentina,2015,Roasted Consumption,476
Argentina,2015,Soluble Consumption,265
Argentina,2015,Soluble Exports,0
Argentina,2015,Soluble Imports,265
Argentina,2016,Arabica Production,0
Argentina,2016,Green Exports,0
Argentina,2016,Green Imports,490
Argentina,2016,Opening Stocks,0
Argentina,2016,Consumption,765
Argentina,2016,Ending Stocks,0
Argentina,2016,Exports,0
Argentina,2016,Imports,765
Argentina,2016,Production,0
Argentina,2016,Roasted Exports,0
Argentina,2016,Roasted Imports,15
Argentina,2016,Robusta Production,0
Argentina,2016,Roasted Consumption,505
Argentina,2016,Soluble Consumption,260
Argentina,2016,Soluble Exports,0
Argentina,2016,Soluble Imports,260
Argentina,2017,Arabica Production,0
Argentina,2017,Green Exports,0
Argentina,2017,Green Imports,450
Argentina,2017,Opening Stocks,0
Argentina,2017,Consumption,725
Argentina,2017,Ending Stocks,0
Argentina,2017,Exports,0
Argentina,2017,Imports,725
Argentina,2017,Production,0
Argentina,2017,Roasted Exports,0
